nome,rating
Botafogo, 1000
Palmeiras, 1000
Flamengo, 1000
Fortaleza, 1000
Internacional, 1000
São Paulo, 1000
Corinthians, 1000
Bahia, 1000
Cruzeiro, 1000
Vasco, 1000
Vitória, 1000
Atlético-MG, 1000
Fluminense, 1000
Grêmio, 1000
Juventude, 1000
Bragantino, 1000
Athletico-PR, 1000
Criciúma, 1000
Atlético-GO, 1000
Cuiabá, 1000
Santos,1000
Mirassol,1000
Sport,1000
Ceará,1000
